찬성 반대 의료비 자살 등록금 세금 개인정보 부동산 양극화 치료 담배 증세
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
